date,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,commodity,climate_location_code
2003-10-31,52.3,1.49,0.11,65.3,0.29,17.0,0.0,17.0,0.0,corn,261
2003-11-30,38.2,2.89,0.54,47.4,0.35,83.0,0.0,3.0,0.0,corn,261
2003-12-31,29.6,1.52,0.61,37.5,0.35,11.0,0.0,0.0,0.0,corn,261
2004-01-31,19.6,1.44,0.93,28.6,0.37,64.0,0.0,0.0,0.0,corn,261
2004-02-29,25.2,0.92,0.81,34.1,0.31,63.0,0.0,0.0,0.0,corn,261
2004-03-31,41.4,3.02,1.05,51.3,0.23,4.0,0.0,0.0,0.0,corn,261
2004-04-30,50.8,1.82,-0.82,63.9,0.17,26.0,0.0,2.0,5.0,corn,261
2004-05-31,61.1,6.44,1.41,72.6,0.17,155.0,0.0,3.0,0.0,corn,261
2004-06-30,66.8,3.76,1.27,77.6,0.28,338.0,0.0,7.0,0.0,corn,261
2004-07-31,71.0,4.39,1.89,81.4,0.47,31.0,0.0,15.0,0.0,corn,261
2004-08-31,67.0,3.67,2.34,78.2,0.64,212.0,0.0,13.0,0.0,corn,261
2004-09-30,66.3,2.78,2.0,78.9,0.7,859.0,0.0,11.0,0.0,corn,261
2004-10-31,52.3,2.67,2.2,63.1,0.67,94.0,0.0,0.0,0.0,corn,261
2004-11-30,41.2,2.66,2.6,50.2,0.66,7.0,0.0,0.0,0.0,corn,261
2004-12-31,28.0,1.18,2.55,37.3,0.69,0.0,0.0,0.0,0.0,corn,261
2005-01-31,22.0,3.02,3.66,30.0,0.64,163.0,0.0,0.0,0.0,corn,261
2005-02-28,31.5,1.46,3.63,40.5,0.58,234.0,0.0,0.0,0.0,corn,261
2005-03-31,35.8,1.4,-0.4,46.5,0.45,32.0,0.0,0.0,0.0,corn,261
2005-04-30,52.2,2.81,-0.69,64.4,0.43,78.0,0.0,1.0,0.0,corn,261
2005-05-31,57.7,2.98,-0.86,69.7,0.29,1.0,0.0,1.0,0.0,corn,261
2005-06-30,72.3,4.11,-0.97,83.4,0.11,31.0,0.0,7.0,0.0,corn,261
2005-07-31,74.9,3.23,-1.05,86.5,-0.06,156.0,0.0,10.0,2.0,corn,261
2005-08-31,72.5,3.44,-1.01,83.9,-0.14,289.0,0.0,12.0,9.0,corn,261
2005-09-30,67.8,3.49,-0.93,80.4,-0.11,3607.0,0.0,3.0,0.0,corn,261
2005-10-31,53.0,1.57,-1.31,64.7,-0.29,39.0,0.0,2.0,0.0,corn,261
2005-11-30,40.7,2.5,-1.28,51.5,-0.57,63.0,0.0,4.0,0.0,corn,261
2005-12-31,22.6,1.28,-1.46,29.9,-0.84,43.0,0.0,6.0,0.0,corn,261
2006-01-31,34.3,1.58,-1.31,42.5,-0.85,436.0,0.0,370.0,0.0,corn,261
2006-02-28,26.6,0.7,-1.44,37.1,-0.77,44.0,0.0,3.0,0.0,corn,261
2006-03-31,37.1,2.91,-0.79,46.6,-0.57,69.0,0.0,2.0,0.0,corn,261
2006-04-30,53.6,3.55,-0.7,66.3,-0.37,37.0,0.0,5.0,0.0,corn,261
2006-05-31,60.3,2.96,-1.08,71.9,-0.14,31.0,0.0,2.0,0.0,corn,261
2006-06-30,69.8,3.25,-1.48,81.7,-0.03,87.0,0.0,15.0,9.0,corn,261
2006-07-31,75.9,3.25,-1.68,87.5,0.1,70.0,0.0,11.0,0.0,corn,261
2006-08-31,72.5,4.48,0.48,83.0,0.3,40.0,0.0,12.0,3.0,corn,261
2006-09-30,60.3,4.05,1.19,71.1,0.54,43.0,0.0,6.0,0.0,corn,261
2006-10-31,48.4,2.52,1.53,59.4,0.77,20.0,0.0,2.0,0.0,corn,261
2006-11-30,40.0,1.82,1.48,50.4,0.94,27.0,0.0,2.0,0.0,corn,261
2006-12-31,32.1,2.62,2.17,41.2,0.94,71.0,0.0,1.0,0.0,corn,261
2007-01-31,24.3,1.89,2.62,32.5,0.66,245.0,0.0,0.0,0.0,corn,261
2007-02-28,17.5,1.64,2.82,25.9,0.22,118.0,0.0,1.0,0.0,corn,261
2007-03-31,42.6,2.97,2.75,53.0,-0.12,169.0,0.0,2.0,0.0,corn,261
2007-04-30,46.9,3.84,3.12,57.9,-0.32,61.0,0.0,3.0,4.0,corn,261
2007-05-31,64.1,3.59,2.41,76.3,-0.38,167.0,0.0,23.0,0.0,corn,261
2007-06-30,70.5,3.34,1.64,82.0,-0.47,168.0,0.0,14.0,0.0,corn,261
2007-07-31,73.2,2.83,1.06,84.9,-0.56,129.0,0.0,14.0,0.0,corn,261
2007-08-31,74.2,6.56,2.59,84.9,-0.81,121.0,0.0,10.0,0.0,corn,261
2007-09-30,65.8,2.43,1.96,78.8,-1.07,41.0,0.0,5.0,0.0,corn,261
2007-10-31,56.3,3.94,2.52,67.3,-1.34,30.0,0.0,24.0,0.0,corn,261
2007-11-30,38.5,1.0,1.92,49.1,-1.5,2.0,0.0,1.0,0.0,corn,261
2007-12-31,23.6,2.69,2.45,31.5,-1.6,389.0,0.0,0.0,0.0,corn,261
2008-01-31,20.7,1.39,2.55,30.1,-1.64,60.0,0.0,0.0,0.0,corn,261
2008-02-29,21.5,2.37,3.27,30.7,-1.52,133.0,0.0,7.0,0.0,corn,261
2008-03-31,34.3,2.55,3.34,44.1,-1.29,416.0,0.0,240.0,0.0,corn,261
2008-04-30,47.3,3.82,3.62,58.5,-1.01,25.0,0.0,5.0,0.0,corn,261
2008-05-31,56.8,4.79,4.07,68.8,-0.84,201.0,0.0,5.0,31.0,corn,261
2008-06-30,69.4,6.2,4.87,80.6,-0.61,288.0,0.0,31.0,0.0,corn,261
2008-07-31,73.3,4.36,5.0,84.5,-0.37,151.0,0.0,5.0,2.0,corn,261
2008-08-31,70.5,1.98,3.94,82.2,-0.23,396.0,0.0,1.0,0.0,corn,261
2008-09-30,64.2,4.3,4.29,75.9,-0.24,339.0,0.0,2.0,0.0,corn,261
2008-10-31,51.0,3.26,4.66,62.5,-0.35,167.0,0.0,2.0,0.0,corn,261
2008-11-30,38.0,1.49,4.43,47.1,-0.55,66.0,0.0,10.0,0.0,corn,261
2008-12-31,21.0,2.68,5.04,31.0,-0.73,58.0,0.0,0.0,0.0,corn,261
2009-01-31,16.8,0.88,4.56,26.7,-0.85,316.0,0.0,1.0,25.0,corn,261
2009-02-28,27.9,1.47,4.44,38.3,-0.79,179.0,0.0,3.0,0.0,corn,261
2009-03-31,37.7,2.62,4.27,48.9,-0.61,146.0,0.0,4.0,0.0,corn,261
2009-04-30,47.8,3.75,4.37,59.1,-0.33,158.0,0.0,16.0,0.0,corn,261
2009-05-31,59.9,3.47,3.79,71.8,0.01,67.0,0.0,5.0,0.0,corn,261
2009-06-30,68.6,4.75,3.84,79.2,0.28,193.0,0.0,9.0,8.0,corn,261
2009-07-31,68.6,3.75,3.99,79.2,0.45,39.0,0.0,2.0,0.0,corn,261
2009-08-31,69.1,4.36,4.57,79.9,0.58,24.0,0.0,15.0,0.0,corn,261
2009-09-30,63.7,2.02,3.78,75.0,0.71,43.0,0.0,4.0,0.0,corn,261
2009-10-31,45.8,5.97,6.03,54.2,1.01,7.0,0.0,7.0,0.0,corn,261
2009-11-30,43.6,1.12,5.46,53.8,1.36,0.0,0.0,0.0,0.0,corn,261
2009-12-31,22.4,2.49,5.87,29.9,1.56,93.0,0.0,0.0,0.0,corn,261
2010-01-31,18.1,1.09,5.43,25.4,1.5,82.0,0.0,0.0,0.0,corn,261
2010-02-28,21.1,1.14,5.0,29.4,1.22,273.0,0.0,0.0,0.0,corn,261
2010-03-31,40.1,2.02,4.24,49.8,0.84,307.0,0.0,0.0,48.0,corn,261
2010-04-30,54.7,2.9,3.35,67.4,0.35,232.0,0.0,0.0,95.0,corn,261
2010-05-31,60.3,4.13,3.2,71.5,-0.17,230.0,0.0,1.0,37.0,corn,261
2010-06-30,71.0,7.73,4.85,81.5,-0.66,44.0,0.0,4.0,5.0,corn,261
2010-07-31,75.0,5.47,5.52,85.4,-1.05,176.0,0.0,5.0,3.0,corn,261
2010-08-31,74.6,3.46,5.12,85.8,-1.35,116.0,0.0,3.0,0.0,corn,261
2010-09-30,63.7,4.03,5.34,75.6,-1.56,77.0,0.0,5.0,7.0,corn,261
2010-10-31,54.0,1.32,4.45,67.7,-1.64,85.0,0.0,0.0,0.0,corn,261
2010-11-30,38.7,2.14,4.35,49.4,-1.64,9.0,0.0,0.0,0.0,corn,261
2010-12-31,21.2,1.38,4.13,29.2,-1.54,4.0,0.0,0.0,0.0,corn,261
2011-01-31,17.6,1.12,3.89,26.0,-1.31,10.0,0.0,0.0,10.0,corn,261
2011-02-28,24.2,2.12,4.3,33.5,-1.04,235.0,0.0,6.0,3.0,corn,261
2011-03-31,35.5,2.09,3.91,45.0,-0.8,192.0,0.0,12.0,0.0,corn,261
2011-04-30,48.5,4.94,4.71,58.9,-0.62,307.0,0.0,46.0,22.0,corn,261
2011-05-31,59.0,5.3,5.17,69.9,-0.46,494.0,0.0,8.0,186.0,corn,261
2011-06-30,69.6,4.8,5.03,80.2,-0.37,253.0,0.0,32.0,82.0,corn,261
2011-07-31,77.8,3.86,4.62,88.4,-0.43,247.0,0.0,128.0,2.0,corn,261
2011-08-31,72.4,2.92,3.9,83.8,-0.58,522.0,0.0,15.0,69.0,corn,261
2011-09-30,61.4,2.62,3.41,72.9,-0.79,326.0,0.0,85.0,80.0,corn,261
2011-10-31,53.2,1.82,2.76,65.8,-0.96,32.0,0.0,1.0,7.0,corn,261
2011-11-30,40.9,2.74,2.63,51.4,-1.02,65.0,0.0,1.0,6.0,corn,261
2011-12-31,31.1,2.2,2.74,39.7,-0.92,7.0,0.0,0.0,0.0,corn,261
2012-01-31,28.2,1.32,2.76,38.2,-0.72,7.0,0.0,1.0,0.0,corn,261
2012-02-29,30.7,1.52,2.87,39.9,-0.57,5.0,0.0,0.0,0.0,corn,261
2012-03-31,51.2,1.77,-1.13,63.2,-0.46,77.0,0.0,1.0,12.0,corn,261
2012-04-30,51.8,3.11,-1.14,64.0,-0.36,3.0,0.0,1.0,0.0,corn,261
2012-05-31,64.7,3.52,-1.5,77.4,-0.17,17.0,0.0,3.0,0.0,corn,261
2012-06-30,71.5,2.17,-2.61,84.2,0.06,172.0,0.0,20.0,0.0,corn,261
2012-07-31,79.4,1.83,-3.93,92.1,0.3,177.0,0.0,5.0,0.0,corn,261
2012-08-31,71.4,2.67,-4.33,84.7,0.41,247.0,0.0,21.0,5.0,corn,261
2012-09-30,62.9,2.44,-4.42,76.9,0.41,26.0,0.0,15.0,0.0,corn,261
2012-10-31,49.3,2.85,-3.75,60.5,0.31,464.0,0.0,2.0,0.0,corn,261
2012-11-30,38.7,0.77,-4.56,49.8,0.13,90.0,0.0,0.0,1.0,corn,261
2012-12-31,29.7,1.95,-4.47,38.4,-0.1,7.0,0.0,0.0,0.0,corn,261
2013-01-31,24.1,1.9,-4.17,33.6,-0.29,28.0,0.0,0.0,0.0,corn,261
2013-02-28,25.2,1.61,-0.02,34.0,-0.29,27.0,0.0,0.0,0.0,corn,261
2013-03-31,30.7,1.84,0.01,39.6,-0.21,30.0,0.0,0.0,0.0,corn,261
2013-04-30,44.5,5.15,1.61,55.3,-0.19,66.0,0.0,0.0,6.0,corn,261
2013-05-31,60.1,5.48,2.4,71.4,-0.27,125.0,0.0,2.0,84.0,corn,261
2013-06-30,69.0,5.07,2.76,79.7,-0.34,51.0,0.0,9.0,25.0,corn,261
2013-07-31,72.4,2.76,-0.21,83.1,-0.35,171.0,0.0,10.0,33.0,corn,261
2013-08-31,71.6,1.99,-0.95,82.9,-0.28,46.0,0.0,15.0,7.0,corn,261
2013-09-30,66.5,2.27,-1.49,78.9,-0.21,84.0,0.0,1.0,47.0,corn,261
2013-10-31,51.0,3.37,0.61,61.9,-0.13,97.0,0.0,0.0,32.0,corn,261
2013-11-30,35.5,1.7,0.48,45.5,-0.1,41.0,0.0,0.0,0.0,corn,261
2013-12-31,21.1,1.63,0.5,30.5,-0.15,5.0,0.0,1.0,0.0,corn,261
2014-01-31,16.6,1.11,0.5,27.7,-0.28,40.0,0.0,1.0,1.0,corn,261
2014-02-28,16.4,1.54,0.86,26.4,-0.32,144.0,0.0,0.0,0.0,corn,261
2014-03-31,31.0,1.1,0.33,42.2,-0.14,77.0,0.0,0.0,0.0,corn,261
2014-04-30,48.1,4.07,1.01,60.3,0.15,91.0,0.0,0.0,15.0,corn,261
2014-05-31,60.1,3.18,0.6,71.7,0.31,34.0,0.0,4.0,0.0,corn,261
2014-06-30,70.1,7.53,2.46,80.5,0.23,14.0,0.0,1.0,7.0,corn,261
2014-07-31,69.5,2.74,2.14,80.4,0.1,137.0,0.0,13.0,80.0,corn,261
2014-08-31,71.4,4.87,2.98,81.6,0.11,73.0,0.0,16.0,10.0,corn,261
2014-09-30,62.7,3.08,2.94,74.3,0.28,22.0,0.0,5.0,3.0,corn,261
2014-10-31,51.9,2.69,3.12,63.2,0.54,43.0,0.0,1.0,0.0,corn,261
2014-11-30,31.1,1.29,3.09,40.8,0.71,5.0,0.0,1.0,3.0,corn,261
2014-12-31,29.4,1.44,3.12,36.1,0.77,9.0,0.0,0.0,0.0,corn,261
2015-01-31,22.9,0.97,2.88,31.9,0.69,2.0,0.0,0.0,1.0,corn,261
2015-02-28,17.0,0.98,2.6,27.3,0.61,10.0,0.0,0.0,0.0,corn,261
2015-03-31,37.2,1.29,1.79,49.4,0.65,39.0,0.0,0.0,0.0,corn,261
2015-04-30,50.9,3.0,1.49,63.4,0.81,121.0,0.0,0.0,0.0,corn,261
2015-05-31,60.6,4.87,1.92,71.4,1.02,290.0,0.0,0.0,108.0,corn,261
2015-06-30,69.5,6.51,3.11,79.7,1.25,62.0,0.0,4.0,0.0,corn,261
2015-07-31,72.4,4.72,3.68,83.0,1.57,117.0,0.0,8.0,26.0,corn,261
2015-08-31,69.8,3.65,3.85,80.8,1.91,162.0,0.0,39.0,0.0,corn,261
2015-09-30,68.4,3.03,3.41,80.0,2.21,9.0,0.0,9.0,0.0,corn,261
2015-10-31,53.7,1.84,2.94,65.1,2.47,101.0,0.0,11.0,36.0,corn,261
2015-11-30,42.8,3.3,3.42,52.8,2.64,24.0,0.0,2.0,0.0,corn,261
2015-12-31,34.7,3.88,4.78,41.9,2.75,26.0,0.0,0.0,0.0,corn,261
2016-01-31,22.8,0.76,4.24,30.9,2.63,195.0,0.0,1.0,126.0,corn,261
2016-02-29,30.5,1.34,4.07,39.1,2.28,201.0,0.0,1.0,17.0,corn,261
2016-03-31,43.5,2.55,3.54,54.3,1.71,180.0,0.0,2.0,87.0,corn,261
2016-04-30,49.7,3.53,3.46,61.1,1.05,30.0,0.0,3.0,27.0,corn,261
2016-05-31,59.4,3.87,3.23,70.9,0.49,17.0,0.0,0.0,0.0,corn,261
2016-06-30,72.2,3.24,2.2,84.2,0.0,73.0,0.0,9.0,64.0,corn,261
2016-07-31,73.7,5.06,2.79,84.2,-0.31,18.0,0.0,10.0,8.0,corn,261
2016-08-31,73.1,5.37,3.71,83.3,-0.5,69.0,0.0,13.0,26.0,corn,261
2016-09-30,67.1,4.14,3.93,78.1,-0.58,35.0,0.0,0.0,9.0,corn,261
2016-10-31,55.7,2.27,3.59,67.0,-0.64,333.0,0.0,5.0,29.0,corn,261
2016-11-30,45.0,1.73,3.13,55.9,-0.6,38.0,0.0,18.0,10.0,corn,261
2016-12-31,24.4,1.6,3.05,32.5,-0.45,5.0,0.0,1.0,4.0,corn,261
2017-01-31,26.3,1.96,3.45,33.5,-0.19,36.0,0.0,0.0,0.0,corn,261
2017-02-28,35.9,0.95,2.95,46.6,-0.02,108.0,0.0,2.0,0.0,corn,261
2017-03-31,38.6,2.6,2.86,48.5,0.18,46.0,0.0,16.0,22.0,corn,261
2017-04-30,52.0,3.91,2.91,63.2,0.31,75.0,0.0,3.0,72.0,corn,261
2017-05-31,58.6,4.9,3.36,69.9,0.4,44.0,0.0,4.0,9.0,corn,261
2017-06-30,70.6,3.41,2.54,83.0,0.39,145.0,0.0,5.0,55.0,corn,261
2017-07-31,74.4,4.14,2.59,85.6,0.19,63.0,0.0,8.0,11.0,corn,261
2017-08-31,68.4,3.68,2.74,79.5,-0.07,135.0,0.0,5.0,8.0,corn,261
2017-09-30,66.0,2.14,1.87,78.3,-0.34,807.0,0.0,23.0,0.0,corn,261
2017-10-31,53.8,4.38,2.8,64.5,-0.6,171.0,0.0,24.0,2.0,corn,261
2017-11-30,38.0,1.61,2.64,48.2,-0.77,24.0,0.0,0.0,8.0,corn,261
2017-12-31,25.4,0.66,2.13,34.6,-0.86,14.0,0.0,12.0,1.0,corn,261
2018-01-31,20.6,1.15,2.08,30.1,-0.77,33.0,0.0,4.0,0.0,corn,261
2018-02-28,24.0,2.68,3.07,34.0,-0.71,5.0,0.0,0.0,0.0,corn,261
2018-03-31,35.7,2.32,2.94,45.0,-0.57,6.0,0.0,1.0,0.0,corn,261
2018-04-30,40.6,2.21,2.73,52.0,-0.39,110.0,0.0,6.0,79.0,corn,261
2018-05-31,66.7,4.01,2.09,78.8,-0.13,39.0,0.0,2.0,33.0,corn,261
2018-06-30,72.4,6.15,2.83,82.9,0.06,65.0,0.0,15.0,0.0,corn,261
2018-07-31,73.3,3.87,2.9,84.2,0.14,46.0,0.0,24.0,5.0,corn,261
2018-08-31,72.1,4.81,3.63,82.7,0.27,80.0,0.0,14.0,18.0,corn,261
2018-09-30,66.6,5.19,4.55,76.9,0.53,405.0,0.0,3.0,32.0,corn,261
2018-10-31,49.3,3.54,5.36,59.5,0.81,327.0,0.0,0.0,30.0,corn,261
2018-11-30,32.2,2.32,5.98,40.1,0.97,30.0,0.0,10.0,0.0,corn,261
2018-12-31,29.6,2.31,6.23,37.6,0.92,38.0,0.0,0.0,0.0,corn,261
2019-01-31,21.1,1.77,6.18,29.6,0.89,24.0,0.0,0.0,0.0,corn,261
2019-02-28,19.9,2.41,6.56,28.8,0.86,62.0,0.0,0.0,37.0,corn,261
2019-03-31,32.2,2.91,6.6,41.6,0.84,181.0,0.0,1.0,169.0,corn,261
2019-04-30,49.2,3.51,6.22,60.5,0.77,185.0,0.0,0.0,81.0,corn,261
2019-05-31,57.5,6.66,7.38,67.8,0.64,130.0,0.0,0.0,61.0,corn,261
2019-06-30,68.9,4.54,6.92,79.7,0.52,314.0,0.0,1.0,167.0,corn,261
2019-07-31,75.2,4.15,6.61,85.7,0.33,162.0,0.0,4.0,9.0,corn,261
2019-08-31,70.5,3.87,6.44,80.9,0.19,213.0,0.0,6.0,25.0,corn,261
2019-09-30,68.2,4.63,6.57,78.9,0.23,244.0,0.0,0.0,72.0,corn,261
2019-10-31,48.9,3.94,7.27,59.5,0.39,75.0,0.0,10.0,7.0,corn,261
2019-11-30,33.8,1.65,7.27,42.9,0.58,29.0,0.0,4.0,0.0,corn,261
2019-12-31,30.1,1.87,7.13,38.9,0.66,47.0,0.0,0.0,0.0,corn,261
2020-01-31,26.5,2.19,7.25,34.0,0.64,138.0,0.0,0.0,18.0,corn,261
2020-02-29,27.1,1.1,6.6,36.5,0.63,0.0,0.0,0.0,0.0,corn,261
2020-03-31,40.7,2.92,6.22,50.0,0.53,5842.0,0.0,1.0,3.0,corn,261
2020-04-30,46.4,2.21,5.3,58.7,0.3,2138.0,0.0,0.0,19.0,corn,261
2020-05-31,57.8,4.34,5.26,68.1,0.01,63.0,0.0,5.0,0.0,corn,261
2020-06-30,72.4,3.74,-0.42,84.2,-0.23,72.0,0.0,8.0,0.0,corn,261
2020-07-31,75.5,4.09,-0.15,86.5,-0.36,229.0,0.0,5.0,20.0,corn,261
2020-08-31,72.2,2.35,-0.79,84.0,-0.53,571.0,0.0,51.0,0.0,corn,261
2020-09-30,62.7,2.52,-1.0,74.6,-0.85,286.0,0.0,83.0,0.0,corn,261
2020-10-31,47.7,2.27,-0.74,58.8,-1.12,283.0,0.0,18.0,0.0,corn,261
2020-11-30,43.0,1.94,-1.04,54.4,-1.2,15.0,0.0,1.0,1.0,corn,261
2020-12-31,29.6,1.22,-1.28,38.9,-1.08,75.0,0.0,1.0,0.0,corn,261
2021-01-31,26.7,1.41,-1.22,33.6,-0.91,74.0,0.0,2.0,0.0,corn,261
2021-02-28,16.5,1.08,-1.15,25.0,-0.79,747.0,0.0,12.0,0.0,corn,261
2021-03-31,42.7,3.07,-0.76,53.9,-0.71,134.0,0.0,1.0,0.0,corn,261
2021-04-30,49.0,2.15,-1.17,60.8,-0.55,96.0,0.0,2.0,50.0,corn,261
2021-05-31,58.8,3.5,-1.09,70.0,-0.39,124.0,0.0,1.0,8.0,corn,261
2021-06-30,72.9,3.65,-1.49,85.0,-0.3,16.0,0.0,8.0,7.0,corn,261
2021-07-31,73.6,3.8,0.15,84.2,-0.35,54.0,0.0,12.0,0.0,corn,261
2021-08-31,73.7,4.1,0.44,85.1,-0.45,321.0,0.0,21.0,4.0,corn,261
2021-09-30,67.0,2.67,0.01,79.6,-0.63,217.0,0.0,9.0,5.0,corn,261
2021-10-31,56.4,4.5,1.03,66.7,-0.76,104.0,0.0,2.0,3.0,corn,261
2021-11-30,39.4,0.87,-0.43,49.9,-0.91,0.0,0.0,0.0,0.0,corn,261
2021-12-31,33.3,1.76,0.14,43.3,-0.87,75.0,0.0,6.0,0.0,corn,261
2022-01-31,18.7,0.84,0.07,29.7,-0.82,34.0,0.0,0.0,12.0,corn,261
2022-02-28,23.5,1.6,0.51,34.9,-0.79,120.0,0.0,0.0,0.0,corn,261
2022-03-31,38.0,2.54,0.67,49.0,-0.86,79.0,0.0,8.0,29.0,corn,261
2022-04-30,45.3,2.91,0.81,56.5,-0.95,16.0,0.0,11.0,0.0,corn,261
2022-05-31,61.5,4.33,0.95,72.5,-0.9,35.0,0.0,9.0,0.0,corn,261
2022-06-30,71.3,2.69,-0.94,83.5,-0.78,39.0,0.0,3.0,7.0,corn,261
2022-07-31,74.6,4.11,-0.67,85.5,-0.76,128.0,0.0,4.0,39.0,corn,261
2022-08-31,72.4,3.2,-0.81,83.6,-0.87,43.0,0.0,6.0,7.0,corn,261
2022-09-30,65.5,2.0,-1.48,77.9,-0.97,364.0,0.0,8.0,0.0,corn,261
2022-10-31,51.4,1.22,-1.99,64.9,-0.94,104.0,0.0,2.0,1.0,corn,261
2022-11-30,38.1,1.55,-2.48,48.7,-0.85,113.0,0.0,0.0,1.0,corn,261
2022-12-31,24.2,1.8,-2.51,32.3,-0.71,66.0,0.0,0.0,1.0,corn,261
2023-01-31,27.1,2.12,-2.08,34.1,-0.54,117.0,0.0,1.0,85.0,corn,261
2023-02-28,28.6,2.09,-1.26,39.2,-0.29,26.0,0.0,0.0,0.0,corn,261
2023-03-31,34.3,2.59,-0.7,43.8,-0.02,89.0,0.0,3.0,43.0,corn,261
2023-04-30,48.9,2.21,-1.08,61.7,0.27,215.0,0.0,4.0,7.0,corn,261
2023-05-31,62.0,2.6,-1.74,74.9,0.57,88.0,0.0,2.0,22.0,corn,261
2023-06-30,70.3,2.63,-2.49,82.8,0.84,4.0,0.0,1.0,0.0,corn,261
2023-07-31,72.7,3.94,-2.17,84.0,1.12,134.0,0.0,6.0,94.0,corn,261
2023-08-31,72.2,3.38,-2.11,83.5,1.37,257.0,0.0,17.0,39.0,corn,261
2023-09-30,66.9,2.13,-2.69,79.1,1.6,125.0,0.0,0.0,10.0,corn,261
2023-10-31,53.3,3.21,-2.07,64.1,1.83,39.0,0.0,0.0,11.0,corn,261
2023-11-30,39.9,0.64,-2.9,51.7,1.99,11.0,0.0,0.0,1.0,corn,261
2023-12-31,35.8,2.08,-2.81,43.8,2.06,14.0,0.0,0.0,5.0,corn,261
2024-01-31,22.4,2.42,-2.1,28.7,1.92,23.0,0.0,0.0,9.0,corn,261
2024-02-29,36.9,0.62,-2.34,48.3,1.62,33.0,0.0,7.0,10.0,corn,261
2024-03-31,41.3,2.3,-2.23,52.9,1.26,25.0,0.0,1.0,0.0,corn,261
2024-04-30,51.2,4.75,0.9,62.6,0.82,94.0,0.0,1.0,0.0,corn,261
2024-05-31,62.6,5.24,1.44,74.4,0.49,202.0,0.0,2.0,98.0,corn,261
2024-06-30,71.5,4.7,1.49,82.8,0.22,124.0,0.0,18.0,36.0,corn,261
2024-07-31,72.7,4.5,2.07,83.4,0.08,223.0,0.0,39.0,13.0,corn,261
2024-08-31,71.7,3.13,0.05,82.6,-0.07,478.0,0.0,6.0,31.0,corn,261
2024-09-30,67.6,1.35,-1.09,80.9,-0.17,881.0,0.0,12.0,11.0,corn,261
2024-10-31,56.4,0.94,-2.0,70.7,-0.21,188.0,0.0,8.0,2.0,corn,261
2024-11-30,41.8,3.16,-1.64,50.5,-0.3,89.0,0.0,6.0,1.0,corn,261
2024-12-31,30.0,1.74,-1.47,38.3,-0.42,4.0,0.0,3.0,0.0,corn,261
2025-01-31,19.9,0.6,-1.72,29.6,-0.45,30.0,0.0,9.0,3.0,corn,261
2025-02-28,23.0,0.9,-1.73,32.9,-0.24,201.0,0.0,0.0,0.0,corn,261
2025-03-31,43.2,2.51,-1.67,56.1,-0.06,45.0,0.0,37.0,0.0,corn,261
2025-04-30,49.9,3.39,0.18,62.0,0.02,420.0,0.0,3.0,0.0,corn,261
2025-05-31,59.5,3.43,0.04,71.2,-0.02,234.0,0.0,11.0,45.0,corn,261
2025-06-30,71.6,5.26,0.55,82.6,-0.04,50.0,0.0,11.0,0.0,corn,261
2025-07-31,75.4,5.96,1.9,85.6,-0.14,99.0,0.0,7.0,58.0,corn,261
2025-08-31,71.0,3.16,1.91,81.5,-0.28,11.0,0.0,11.0,0.0,corn,261
2025-09-30,66.7,2.04,-0.51,79.3,-0.4,50.0,0.0,3.0,5.0,corn,261
2025-10-31,56.2,1.94,0.81,67.7,-0.51,30.0,0.0,0.0,10.0,corn,261
2025-11-30,40.3,1.44,-0.98,50.3,-0.55,0.0,0.0,0.0,0.0,corn,261
2025-12-31,26.4,1.16,-1.13,36.2,-0.54,33.0,0.0,1.0,20.0,corn,261
2026-01-31,21.1,0.86,-1.28,30.8,-0.37,1004.0,0.0,0.0,0.0,corn,261
2026-02-28,32.1,0.52,-1.56,43.8,-0.16,205.0,0.0,9.0,0.0,corn,261
1980-01-31,24.1,1.44,2.5,32.2,0.59,0.0,0.0,0.0,0.0,soybean,262
1980-02-29,22.3,1.1,1.91,31.2,0.46,17.0,0.0,0.0,14.0,soybean,262
1980-03-31,33.9,3.17,2.25,43.4,0.34,0.0,0.0,0.0,0.0,soybean,262
1980-04-30,50.7,2.24,-0.56,62.7,0.38,28.0,0.0,1.0,12.0,soybean,262
1980-05-31,62.7,2.9,-1.12,75.4,0.48,61.0,0.0,0.0,6.0,soybean,262
1980-06-30,70.2,4.02,-1.05,82.2,0.46,8.0,0.0,1.0,0.0,soybean,262
1980-07-31,77.4,2.81,-1.61,89.8,0.25,4.0,0.0,0.0,4.0,soybean,262
1980-08-31,74.8,5.06,-0.8,86.2,0.03,37.0,0.0,0.0,25.0,soybean,262
1980-09-30,66.1,3.34,-0.74,78.3,-0.07,20.0,0.0,0.0,12.0,soybean,262
1980-10-31,49.9,2.29,-0.63,61.8,0.02,22.0,0.0,0.0,1.0,soybean,262
1980-11-30,40.2,1.18,-1.35,50.5,0.11,5.0,0.0,4.0,0.0,soybean,262
1980-12-31,27.7,1.34,-1.92,36.7,-0.01,0.0,0.0,0.0,0.0,soybean,262
1981-01-31,24.3,0.43,-2.82,34.8,-0.26,0.0,0.0,0.0,0.0,soybean,262
1981-02-28,30.2,1.82,-2.83,40.8,-0.5,0.0,0.0,0.0,0.0,soybean,262
1981-03-31,40.6,1.59,-3.33,52.4,-0.47,6.0,0.0,0.0,0.0,soybean,262
